production_id,date,time,am_pm,turbine_name,capacity,location_name,latitude,longitude,region,status,responsible_department,wind_speed,wind_direction,energy_produced
7363,20240618,T010000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,19.35685,SW,1898.13326
7364,20240618,T010000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,22.01299,N,1436.32347
7365,20240618,T010000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,11.55891,NE,1847.55899
7366,20240618,T011000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,23.85453,E,1539.30861
7367,20240618,T011000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,4.4657,NE,1594.45928
7368,20240618,T011000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,5.54592,NE,1999.2545
7369,20240618,T012000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,15.39374,W,1296.11366
7370,20240618,T012000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,24.58427,NW,1626.36999
7371,20240618,T012000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,14.63961,W,714.49698
7372,20240618,T013000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Preventive Maintenance,Maintenance,19.0016,E,0.0
7373,20240618,T013000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,2.48841,SW,1938.36991
7374,20240618,T013000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,22.92903,NW,1788.82906
7375,20240618,T014000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Preventive Maintenance,Maintenance,8.7985,N,0.0
7376,20240618,T014000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,4.205,SE,963.64331
7377,20240618,T014000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,21.29123,S,957.37835
7378,20240618,T015000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,21.83961,SW,1874.64078
7379,20240618,T015000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,6.69906,SE,1963.97614
7380,20240618,T015000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,13.53799,E,1090.62539
7381,20240618,T020000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,12.56829,W,1373.78156
7382,20240618,T020000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,5.89367,S,647.22588
7383,20240618,T020000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,22.75117,S,847.95729
7384,20240618,T021000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,15.3723,NE,803.66399
7385,20240618,T021000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,22.23678,W,1787.71869
7386,20240618,T021000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,14.30695,SW,591.93451
7387,20240618,T022000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Preventive Maintenance,Maintenance,11.05956,NE,0.0
7388,20240618,T022000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,23.03586,S,1939.39305
7389,20240618,T022000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,15.90556,SW,532.28963
7390,20240618,T023000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,21.75655,SE,964.85415
7391,20240618,T023000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,21.16256,W,1775.17364
7392,20240618,T023000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,6.77243,SW,1238.56142
7393,20240618,T024000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,6.2067,NE,854.82293
7394,20240618,T024000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,20.40114,N,1357.6529
7395,20240618,T024000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,7.34874,NW,1837.72133
7396,20240618,T025000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,20.30605,N,553.54913
7397,20240618,T025000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Preventive Maintenance,Maintenance,2.05078,SE,0.0
7398,20240618,T025000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Offline,Operations,19.20083,NE,0.0
7399,20240618,T030000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,14.0358,S,782.13242
7400,20240618,T030000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,6.86034,NE,1932.76874
7401,20240618,T030000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,5.85903,S,920.43451
7402,20240618,T031000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,20.03164,W,1452.17366
7403,20240618,T031000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,11.26367,N,1674.57162
7404,20240618,T031000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Reactive Maintenance,Maintenance,15.45174,S,0.0
7405,20240618,T032000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,18.4167,NE,953.72706
7406,20240618,T032000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Offline,Operations,3.30419,W,0.0
7407,20240618,T032000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,4.90089,SE,1151.44466
7408,20240618,T033000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,15.5813,SW,643.99568
7409,20240618,T033000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,15.07709,SE,637.87641
7410,20240618,T033000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,12.69147,E,813.78821
7411,20240618,T034000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,8.57948,NW,745.97671
7412,20240618,T034000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,10.63216,NE,728.73201
7413,20240618,T034000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,10.04815,W,1013.58157
7414,20240618,T035000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,16.00682,NE,790.25492
7415,20240618,T035000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,15.5975,E,519.72847
7416,20240618,T035000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,17.43758,NE,1730.90788
7417,20240618,T040000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,21.29812,NW,1888.40032
7418,20240618,T040000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,5.7088,SE,1643.89929
7419,20240618,T040000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,17.88063,E,1549.51003
7420,20240618,T041000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,3.23035,SW,1618.92097
7421,20240618,T041000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,21.10993,E,572.22388
7422,20240618,T041000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,21.11312,N,782.65842
7423,20240618,T042000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,9.2045,S,1958.09143
7424,20240618,T042000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,7.11663,W,1984.79456
7425,20240618,T042000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,6.73719,W,1792.8708
7426,20240618,T043000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,7.57534,N,1656.1179
7427,20240618,T043000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,2.66441,SE,1819.84052
7428,20240618,T043000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,10.92211,NE,1167.29381
7429,20240618,T044000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,16.35537,NW,1694.73796
7430,20240618,T044000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Reactive Maintenance,Maintenance,23.97469,E,0.0
7431,20240618,T044000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,9.58335,SE,1062.32717
7432,20240618,T045000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,20.96687,NW,1189.1825
7433,20240618,T045000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,4.85449,NW,1881.22438
7434,20240618,T045000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,10.6954,N,1045.85186
7435,20240618,T050000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,5.51652,W,1730.49567
7436,20240618,T050000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,8.70935,NE,1558.69198
7437,20240618,T050000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,24.45396,S,503.6136
7438,20240618,T051000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,8.4978,SE,1090.21068
7439,20240618,T051000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,22.11385,W,1067.85162
7440,20240618,T051000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,10.71555,SE,1755.64882
7441,20240618,T052000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,5.15095,NE,640.39063
7442,20240618,T052000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,16.91679,NE,851.45338
7443,20240618,T052000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,10.89852,NE,908.03987
7444,20240618,T053000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,10.63445,W,1630.85294
7445,20240618,T053000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,22.93174,SE,574.79616
7446,20240618,T053000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,4.60417,S,847.85115
7447,20240618,T054000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,19.19588,N,1495.20254
7448,20240618,T054000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,8.23327,NE,1976.39417
7449,20240618,T054000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,23.05527,SW,868.1194
7450,20240618,T055000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,8.70932,SE,1949.34721
7451,20240618,T055000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,14.08287,N,1695.41227
7452,20240618,T055000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,19.98533,W,1663.06192
7453,20240618,T060000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,5.65258,N,801.47034
7454,20240618,T060000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,23.522,E,841.50223
7455,20240618,T060000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,3.52594,NE,1038.11909
7456,20240618,T061000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,8.74435,E,558.6045
7457,20240618,T061000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,15.40344,NE,1406.75836
7458,20240618,T061000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,24.41199,NW,1914.92474
7459,20240618,T062000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,11.5416,SW,1881.97915
7460,20240618,T062000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,15.8948,SE,1672.22399
7461,20240618,T062000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,10.01156,E,1152.29368
7462,20240618,T063000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,4.00137,S,1047.25553
7463,20240618,T063000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,24.93227,NE,1459.55538
7464,20240618,T063000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,7.72177,W,1653.17747
7465,20240618,T064000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,13.02968,SW,1766.29434
7466,20240618,T064000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,4.75843,S,548.99432
7467,20240618,T064000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,18.74861,SW,1429.73721
7468,20240618,T065000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Inspection,Maintenance,22.15356,NE,0.0
7469,20240618,T065000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,15.14143,SE,1681.82549
7470,20240618,T065000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,9.45752,SE,742.13254
7471,20240618,T070000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,14.82649,W,1595.58919
7472,20240618,T070000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,21.00183,W,1157.52226
7473,20240618,T070000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,13.90678,E,1372.0495
7474,20240618,T071000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,7.75664,NE,1381.42398
7475,20240618,T071000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,16.15967,SE,1139.0034
7476,20240618,T071000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,2.34582,SE,1837.59621
7477,20240618,T072000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,12.52423,S,1179.13518
7478,20240618,T072000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,11.70855,W,1605.50039
7479,20240618,T072000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,18.53125,S,1376.84147
7480,20240618,T073000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,20.41413,W,1352.20018
7481,20240618,T073000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,3.85536,N,519.11901
7482,20240618,T073000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,6.13524,N,1156.54932
7483,20240618,T074000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,18.10912,W,1180.97001
7484,20240618,T074000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,5.26183,W,1342.88194
7485,20240618,T074000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,23.14998,S,1678.85781
7486,20240618,T075000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,3.26239,N,1493.92847
7487,20240618,T075000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,2.4767,W,1556.13582
7488,20240618,T075000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,6.09825,NE,1901.71178
7489,20240618,T080000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,17.08809,N,1420.55536
7490,20240618,T080000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,16.28443,NE,1759.19507
7491,20240618,T080000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,18.0998,N,1858.20747
7492,20240618,T081000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,5.85608,S,923.10422
7493,20240618,T081000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,8.56303,N,1553.26361
7494,20240618,T081000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,11.83717,N,1029.39142
7495,20240618,T082000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,11.48382,W,1732.10353
7496,20240618,T082000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,18.83566,E,1145.87015
7497,20240618,T082000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,13.40119,NW,1596.14726
7498,20240618,T083000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,24.17651,NE,791.38304
7499,20240618,T083000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,3.94192,NE,1894.07282
7500,20240618,T083000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,16.2419,N,840.12657
7501,20240618,T084000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,8.75472,W,1313.56807
7502,20240618,T084000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,11.77694,SE,818.91789
7503,20240618,T084000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,4.92177,SE,1592.92897
7504,20240618,T085000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Offline,Operations,4.05107,SE,0.0
7505,20240618,T085000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,9.72756,N,1212.92
7506,20240618,T085000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,21.83396,NE,1953.72869
7507,20240618,T090000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,14.88095,NE,920.95756
7508,20240618,T090000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,15.65131,SE,657.05064
7509,20240618,T090000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,6.47672,SE,916.80703
7510,20240618,T091000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,14.05655,NW,636.97867
7511,20240618,T091000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,21.15059,SW,1598.22459
7512,20240618,T091000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,5.82732,SW,1797.56018
7513,20240618,T092000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,18.93608,SW,1097.75372
7514,20240618,T092000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,10.64075,N,1381.68763
7515,20240618,T092000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,3.06572,W,1690.2227
7516,20240618,T093000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,12.73427,W,721.48265
7517,20240618,T093000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,7.52881,W,1751.69341
7518,20240618,T093000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Reactive Maintenance,Maintenance,7.16825,NW,0.0
7519,20240618,T094000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,11.5155,W,1765.0238
7520,20240618,T094000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,11.92665,SW,1527.14571
7521,20240618,T094000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Offline,Operations,20.38623,E,0.0
7522,20240618,T095000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,19.11194,N,830.50311
7523,20240618,T095000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,16.77084,SE,1479.13894
7524,20240618,T095000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,6.92175,SE,975.5477
7525,20240618,T100000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,13.70294,W,696.29672
7526,20240618,T100000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,18.04613,W,779.64304
7527,20240618,T100000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,13.96563,E,1489.67481
7528,20240618,T101000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,12.17876,NW,1393.2648
7529,20240618,T101000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,7.94728,S,1138.00607
7530,20240618,T101000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,23.62866,N,1926.21648
7531,20240618,T102000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,14.59502,W,1162.90416
7532,20240618,T102000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,22.33123,SW,1462.74177
7533,20240618,T102000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,6.87584,SE,1544.17318
7534,20240618,T103000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,13.92872,N,1647.91896
7535,20240618,T103000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,5.43972,W,1715.15274
7536,20240618,T103000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,18.49924,SW,783.21634
7537,20240618,T104000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,14.663,E,1660.02521
7538,20240618,T104000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,21.90162,NE,1013.20223
7539,20240618,T104000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,10.22342,SE,1056.85738
7540,20240618,T105000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,8.23304,SW,1230.9901
7541,20240618,T105000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,9.22857,W,1702.25846
7542,20240618,T105000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,14.31506,SW,1213.18022
7543,20240618,T110000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,15.84725,SW,799.44093
7544,20240618,T110000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,2.77253,E,824.58791
7545,20240618,T110000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,23.25975,SE,1074.75228
7546,20240618,T111000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,9.31819,SE,1573.00469
