Date,Category,Product,Quantity,Total
2024-01-11,Keyboards,Wireless Ergonomic Keyboard,3,389.31
2024-01-11,Mice,Trackball Mouse,4,329.96
2024-01-12,Monitors,"24"" 144Hz Gaming Monitor",5,1246.2
2024-01-12,Monitors,"24"" 144Hz Gaming Monitor",4,3539.4
2024-01-12,Mice,Optical Gaming Mouse,3,411.0
2024-01-12,Keyboards,Wireless Ergonomic Keyboard,6,161.76
2024-01-13,Headsets,USB Conference Headset,2,249.98
2024-01-13,Headsets,USB Conference Headset,1,197.34
2024-01-13,Networking,USB Wi-Fi Adapter,7,3450.16
2024-01-13,Headsets,Wireless Bluetooth Headphones,6,409.92
2024-01-13,Monitors,"27"" 4K IPS Monitor",3,1232.28
2024-01-13,Headsets,Surround Sound Headphones,6,220.32
2024-01-14,Keyboards,Membrane Office Keyboard,6,581.88
2024-01-14,Storage,128GB USB Flash Drive,9,1294.11
2024-01-14,Monitors,"24"" 144Hz Gaming Monitor",5,2237.9
2024-01-14,Storage,128GB USB Flash Drive,7,940.17
2024-01-14,Keyboards,Membrane Office Keyboard,4,584.72
2024-01-14,Networking,Network Attached Storage (NAS),7,3444.14
2024-01-14,Mice,Trackball Mouse,5,633.95
2024-01-15,Mice,Wireless Bluetooth Mouse,3,585.93
2024-01-15,Mice,Wireless Bluetooth Mouse,3,544.89
2024-01-15,Monitors,"34"" Ultrawide Curved Monitor",6,1255.14
2024-01-16,Networking,Gigabit Ethernet Switch,5,533.9
2024-01-16,Storage,4TB Desktop HDD,1,55.06
2024-01-16,Monitors,"32"" 8K Professional Monitor",10,8151.7
2024-01-16,Networking,USB Wi-Fi Adapter,3,1054.26
2024-01-16,Networking,Gigabit Ethernet Switch,3,989.85
2024-01-17,Monitors,"34"" Ultrawide Curved Monitor",5,652.05
2024-01-17,Monitors,"27"" 4K IPS Monitor",4,1163.12
2024-01-17,Mice,Trackball Mouse,9,1489.23
2024-01-17,Monitors,"27"" 4K IPS Monitor",9,7777.8
2024-01-17,Networking,Wireless Mesh Router System,9,1264.5
2024-01-17,Monitors,"15.6"" Portable USB-C Monitor",2,521.86
2024-01-17,Networking,Wireless Mesh Router System,9,3378.96
2024-01-17,Keyboards,Wireless Ergonomic Keyboard,10,814.8
2024-01-17,Headsets,USB Conference Headset,8,1568.64
2024-01-18,Headsets,In-Ear Gaming Earbuds,9,1769.04
2024-01-18,Storage,512GB Portable SSD,3,637.14
2024-01-18,Mice,Wireless Bluetooth Mouse,1,191.81
2024-01-18,Storage,4TB Desktop HDD,3,612.54
2024-01-18,Monitors,"15.6"" Portable USB-C Monitor",7,3086.65
2024-01-18,Storage,2TB External HDD,8,2241.12
2024-01-18,Storage,512GB Portable SSD,4,1029.96
2024-01-18,Storage,128GB USB Flash Drive,4,726.56
2024-01-19,Storage,1TB NVMe SSD,9,313.47
2024-01-19,Keyboards,Mechanical Gaming Keyboard,8,471.92
2024-01-19,Storage,2TB External HDD,2,207.84
2024-01-19,Monitors,"15.6"" Portable USB-C Monitor",1,994.27
2024-01-19,Headsets,USB Conference Headset,3,395.58
2024-01-19,Networking,USB Wi-Fi Adapter,4,1493.36
2024-01-19,Mice,Trackball Mouse,9,217.17
2024-01-20,Storage,512GB Portable SSD,7,717.29
2024-01-20,Keyboards,Membrane Office Keyboard,1,132.97
2024-01-20,Headsets,In-Ear Gaming Earbuds,5,281.8
2024-01-21,Mice,Wireless Bluetooth Mouse,2,53.38
2024-01-21,Mice,Trackball Mouse,5,987.9
2024-01-21,Mice,Precision Laser Mouse,10,1617.7
2024-01-21,Storage,128GB USB Flash Drive,7,211.33
2024-01-21,Headsets,Noise-Cancelling Gaming Headset,9,417.51
2024-01-21,Storage,128GB USB Flash Drive,1,49.18
2024-01-22,Mice,Vertical Ergonomic Mouse,7,679.42
2024-01-22,Storage,128GB USB Flash Drive,3,115.89
2024-01-22,Keyboards,RGB Backlit Keyboard,7,1161.16
2024-01-22,Mice,Vertical Ergonomic Mouse,4,176.0
2024-01-22,Networking,Network Attached Storage (NAS),10,1405.8
2024-01-22,Keyboards,Membrane Office Keyboard,6,453.12
2024-01-22,Networking,USB Wi-Fi Adapter,10,4918.8
2024-01-22,Headsets,In-Ear Gaming Earbuds,2,243.02
2024-01-23,Networking,Powerline Ethernet Adapter,4,1146.4
2024-01-23,Networking,Powerline Ethernet Adapter,3,1346.97
2024-01-23,Storage,512GB Portable SSD,8,388.64
2024-01-24,Keyboards,RGB Backlit Keyboard,4,496.24
2024-01-24,Storage,128GB USB Flash Drive,5,581.9
2024-01-24,Keyboards,RGB Backlit Keyboard,7,1399.09
2024-01-24,Mice,Optical Gaming Mouse,5,382.1
2024-01-25,Monitors,"27"" 4K IPS Monitor",8,2459.2
2024-01-25,Monitors,"27"" 4K IPS Monitor",6,3333.9
2024-01-25,Storage,4TB Desktop HDD,9,1212.03
2024-01-25,Headsets,USB Conference Headset,5,256.2
2024-01-26,Mice,Optical Gaming Mouse,8,1507.12
2024-01-26,Networking,Gigabit Ethernet Switch,8,2728.32
2024-01-26,Networking,Network Attached Storage (NAS),10,3293.4
2024-01-26,Keyboards,Membrane Office Keyboard,4,309.44
2024-01-27,Monitors,"15.6"" Portable USB-C Monitor",4,3459.16
2024-01-27,Storage,1TB NVMe SSD,6,1554.72
2024-01-27,Storage,1TB NVMe SSD,2,164.32
2024-01-27,Storage,4TB Desktop HDD,4,594.8
2024-01-27,Storage,2TB External HDD,10,1130.7
2024-01-28,Mice,Precision Laser Mouse,5,709.2
2024-01-28,Keyboards,Membrane Office Keyboard,2,223.46
2024-01-28,Monitors,"32"" 8K Professional Monitor",10,8589.2
2024-01-28,Keyboards,Mechanical Gaming Keyboard,4,634.88
2024-01-28,Networking,Wireless Mesh Router System,9,2961.99
2024-01-28,Keyboards,Wireless Ergonomic Keyboard,10,1756.2
2024-01-28,Keyboards,RGB Backlit Keyboard,1,73.42
2024-01-29,Storage,2TB External HDD,5,560.85
2024-01-29,Keyboards,Wireless Ergonomic Keyboard,8,645.36
2024-01-29,Headsets,Noise-Cancelling Gaming Headset,4,469.52
2024-01-30,Monitors,"15.6"" Portable USB-C Monitor",2,1420.96
2024-01-30,Monitors,"34"" Ultrawide Curved Monitor",7,2976.19
2024-01-30,Mice,Precision Laser Mouse,3,175.41
2024-01-30,Mice,Trackball Mouse,10,992.3
2024-01-30,Keyboards,Compact 60% Keyboard,8,257.44
2024-01-30,Networking,Network Attached Storage (NAS),7,1188.39
2024-01-30,Headsets,USB Conference Headset,1,49.93
2024-01-31,Networking,Gigabit Ethernet Switch,4,1827.6
2024-01-31,Monitors,"32"" 8K Professional Monitor",6,918.48
2024-01-31,Mice,Optical Gaming Mouse,10,1997.2
2024-01-31,Storage,4TB Desktop HDD,8,1375.04
2024-01-31,Monitors,"24"" 144Hz Gaming Monitor",4,2637.48
2024-01-31,Keyboards,Compact 60% Keyboard,6,695.76
2024-01-31,Networking,Network Attached Storage (NAS),2,102.14
2024-01-31,Networking,Network Attached Storage (NAS),7,1898.12
2024-01-31,Headsets,Wireless Bluetooth Headphones,6,643.62
2024-02-01,Networking,Wireless Mesh Router System,1,402.3
2024-02-01,Storage,4TB Desktop HDD,7,644.84
2024-02-02,Storage,1TB NVMe SSD,1,273.2
2024-02-02,Networking,Wireless Mesh Router System,2,821.82
2024-02-02,Monitors,"15.6"" Portable USB-C Monitor",10,8243.4
2024-02-02,Headsets,USB Conference Headset,4,306.44
2024-02-02,Networking,Gigabit Ethernet Switch,3,671.97
2024-02-02,Headsets,In-Ear Gaming Earbuds,5,464.25
2024-02-02,Storage,4TB Desktop HDD,2,64.58
2024-02-02,Keyboards,Mechanical Gaming Keyboard,10,846.4
2024-02-02,Keyboards,Compact 60% Keyboard,10,563.5
2024-02-03,Storage,512GB Portable SSD,8,281.6
2024-02-03,Storage,4TB Desktop HDD,7,530.67
2024-02-03,Mice,Wireless Bluetooth Mouse,7,1323.77
2024-02-03,Networking,Powerline Ethernet Adapter,9,1592.64
2024-02-03,Monitors,"34"" Ultrawide Curved Monitor",10,9921.1
2024-02-03,Keyboards,Compact 60% Keyboard,4,783.8
2024-02-03,Keyboards,Wireless Ergonomic Keyboard,7,330.68
2024-02-03,Monitors,"34"" Ultrawide Curved Monitor",10,8396.8
2024-02-04,Headsets,Wireless Bluetooth Headphones,1,68.88
2024-02-04,Monitors,"24"" 144Hz Gaming Monitor",7,1289.05
2024-02-04,Networking,Wireless Mesh Router System,8,2678.8
2024-02-04,Networking,USB Wi-Fi Adapter,7,1461.6
2024-02-04,Headsets,In-Ear Gaming Earbuds,9,1097.37
2024-02-04,Storage,512GB Portable SSD,8,1410.24
2024-02-05,Networking,USB Wi-Fi Adapter,10,4350.0
2024-02-05,Keyboards,Mechanical Gaming Keyboard,6,1183.8
2024-02-05,Keyboards,Mechanical Gaming Keyboard,5,189.0
2024-02-05,Headsets,Wireless Bluetooth Headphones,4,337.44
2024-02-05,Headsets,In-Ear Gaming Earbuds,10,633.6
2024-02-06,Keyboards,Compact 60% Keyboard,6,254.88
2024-02-06,Storage,4TB Desktop HDD,9,1568.07
2024-02-06,Keyboards,Mechanical Gaming Keyboard,3,525.69
2024-02-06,Monitors,"32"" 8K Professional Monitor",3,2063.1
2024-02-06,Keyboards,Membrane Office Keyboard,4,288.2
2024-02-06,Storage,2TB External HDD,6,1457.52
2024-02-07,Monitors,"15.6"" Portable USB-C Monitor",9,8974.8
2024-02-07,Mice,Precision Laser Mouse,9,1532.61
2024-02-08,Keyboards,Membrane Office Keyboard,9,912.69
2024-02-08,Networking,USB Wi-Fi Adapter,4,1015.76
2024-02-08,Headsets,Noise-Cancelling Gaming Headset,7,1106.63
2024-02-08,Headsets,Noise-Cancelling Gaming Headset,9,267.75
2024-02-08,Networking,Network Attached Storage (NAS),2,819.22
2024-02-09,Networking,Wireless Mesh Router System,9,4338.36
2024-02-09,Mice,Precision Laser Mouse,10,1812.5
2024-02-09,Headsets,USB Conference Headset,9,1601.37
2024-02-09,Mice,Wireless Bluetooth Mouse,5,350.35
2024-02-10,Networking,Gigabit Ethernet Switch,3,154.8
2024-02-10,Keyboards,RGB Backlit Keyboard,9,368.37
2024-02-10,Networking,Network Attached Storage (NAS),2,819.74
2024-02-10,Monitors,"27"" 4K IPS Monitor",7,6850.2
2024-02-10,Headsets,In-Ear Gaming Earbuds,3,436.83
2024-02-10,Networking,Network Attached Storage (NAS),8,2330.08
2024-02-11,Mice,Optical Gaming Mouse,10,492.5
2024-02-11,Networking,Gigabit Ethernet Switch,10,1859.9
2024-02-11,Monitors,"24"" 144Hz Gaming Monitor",5,1176.95
2024-02-11,Keyboards,Membrane Office Keyboard,2,193.48
2024-02-11,Keyboards,Compact 60% Keyboard,10,1739.5
2024-02-11,Keyboards,Wireless Ergonomic Keyboard,10,1440.2
2024-02-11,Mice,Trackball Mouse,6,941.76
2024-02-11,Mice,Trackball Mouse,4,583.44
2024-02-11,Keyboards,RGB Backlit Keyboard,1,130.03
2024-02-12,Mice,Wireless Bluetooth Mouse,8,1445.36
2024-02-12,Keyboards,RGB Backlit Keyboard,10,1789.9
2024-02-12,Monitors,"27"" 4K IPS Monitor",6,718.62
2024-02-12,Mice,Vertical Ergonomic Mouse,3,289.2
2024-02-12,Storage,128GB USB Flash Drive,10,2507.4
2024-02-12,Monitors,"24"" 144Hz Gaming Monitor",9,4507.29
2024-02-13,Storage,512GB Portable SSD,6,936.18
2024-02-13,Monitors,"27"" 4K IPS Monitor",4,443.8
2024-02-13,Mice,Vertical Ergonomic Mouse,9,731.25
2024-02-13,Headsets,USB Conference Headset,8,1002.16
2024-02-14,Storage,4TB Desktop HDD,7,900.97
2024-02-14,Storage,128GB USB Flash Drive,8,1029.28
2024-02-14,Headsets,Noise-Cancelling Gaming Headset,5,965.2
2024-02-14,Keyboards,Wireless Ergonomic Keyboard,5,133.45
2024-02-14,Monitors,"27"" 4K IPS Monitor",8,1764.56
2024-02-14,Storage,1TB NVMe SSD,4,1106.72
2024-02-14,Headsets,Surround Sound Headphones,1,65.09
2024-02-14,Mice,Vertical Ergonomic Mouse,3,225.75
2024-02-14,Networking,Wireless Mesh Router System,1,132.51
2024-02-14,Keyboards,Wireless Ergonomic Keyboard,4,263.08
2024-02-15,Monitors,"24"" 144Hz Gaming Monitor",8,3073.92
2024-02-15,Monitors,"34"" Ultrawide Curved Monitor",8,5163.36
2024-02-15,Storage,4TB Desktop HDD,3,328.83
2024-02-15,Keyboards,Wireless Ergonomic Keyboard,2,135.82
2024-02-15,Mice,Trackball Mouse,10,1022.6
2024-02-15,Mice,Wireless Bluetooth Mouse,10,215.0
2024-02-15,Mice,Vertical Ergonomic Mouse,10,1120.3
2024-02-15,Mice,Wireless Bluetooth Mouse,7,974.54
2024-02-15,Networking,Powerline Ethernet Adapter,4,1899.84
2024-02-15,Networking,Powerline Ethernet Adapter,8,2147.44
2024-02-16,Mice,Vertical Ergonomic Mouse,4,85.44
2024-02-16,Keyboards,Wireless Ergonomic Keyboard,6,322.38
2024-02-16,Headsets,Noise-Cancelling Gaming Headset,7,283.36
2024-02-17,Keyboards,Wireless Ergonomic Keyboard,5,322.9
2024-02-17,Monitors,"34"" Ultrawide Curved Monitor",3,2949.24
2024-02-17,Headsets,In-Ear Gaming Earbuds,1,188.33
2024-02-17,Storage,128GB USB Flash Drive,3,835.47
2024-02-17,Mice,Trackball Mouse,1,146.22
2024-02-17,Monitors,"27"" 4K IPS Monitor",6,3997.14
2024-02-17,Networking,Network Attached Storage (NAS),1,296.85
2024-02-18,Headsets,Surround Sound Headphones,10,1385.3
2024-02-18,Storage,2TB External HDD,9,1135.62
2024-02-18,Mice,Optical Gaming Mouse,8,473.12
2024-02-19,Networking,Powerline Ethernet Adapter,9,1682.73
2024-02-19,Keyboards,Membrane Office Keyboard,4,754.72
2024-02-19,Headsets,Wireless Bluetooth Headphones,8,593.52
2024-02-20,Mice,Wireless Bluetooth Mouse,2,160.72
2024-02-20,Keyboards,Wireless Ergonomic Keyboard,8,206.0
2024-02-21,Networking,Powerline Ethernet Adapter,5,2275.3
2024-02-21,Storage,2TB External HDD,4,160.52
2024-02-21,Mice,Wireless Bluetooth Mouse,2,375.06
2024-02-21,Mice,Precision Laser Mouse,2,93.34
2024-02-22,Storage,2TB External HDD,3,494.76
2024-02-22,Keyboards,Membrane Office Keyboard,8,1430.48
2024-02-22,Headsets,Noise-Cancelling Gaming Headset,7,933.73
2024-02-22,Storage,4TB Desktop HDD,2,547.36
2024-02-22,Headsets,USB Conference Headset,10,249.6
2024-02-23,Monitors,"32"" 8K Professional Monitor",6,5796.36
2024-02-23,Storage,1TB NVMe SSD,9,1135.08
2024-02-23,Keyboards,Compact 60% Keyboard,9,1422.72
2024-02-23,Networking,USB Wi-Fi Adapter,3,845.19
2024-02-23,Headsets,In-Ear Gaming Earbuds,10,270.1
2024-02-24,Storage,128GB USB Flash Drive,3,511.62
2024-02-25,Headsets,USB Conference Headset,5,298.85
2024-02-25,Storage,512GB Portable SSD,3,803.4
2024-02-25,Keyboards,Mechanical Gaming Keyboard,6,877.74
2024-02-25,Keyboards,Membrane Office Keyboard,6,301.38
2024-02-25,Monitors,"24"" 144Hz Gaming Monitor",5,1600.5
2024-02-25,Mice,Vertical Ergonomic Mouse,8,198.16
2024-02-25,Mice,Vertical Ergonomic Mouse,2,224.66
2024-02-25,Headsets,USB Conference Headset,10,327.3
2024-02-26,Monitors,"27"" 4K IPS Monitor",3,2227.35
2024-02-26,Keyboards,RGB Backlit Keyboard,9,1597.5
2024-02-26,Mice,Vertical Ergonomic Mouse,2,273.04
2024-02-26,Mice,Optical Gaming Mouse,9,1760.76
2024-02-26,Headsets,Wireless Bluetooth Headphones,9,1449.81
2024-02-26,Networking,Gigabit Ethernet Switch,5,1202.7
2024-02-26,Networking,Powerline Ethernet Adapter,9,1422.72
2024-02-26,Networking,Gigabit Ethernet Switch,10,3094.3
2024-02-26,Mice,Vertical Ergonomic Mouse,8,930.16
2024-02-26,Networking,Powerline Ethernet Adapter,4,901.8
2024-02-27,Mice,Vertical Ergonomic Mouse,9,633.96
2024-02-27,Keyboards,RGB Backlit Keyboard,8,355.92
2024-02-27,Monitors,"24"" 144Hz Gaming Monitor",9,3090.06
2024-02-27,Mice,Wireless Bluetooth Mouse,5,428.75
2024-02-28,Networking,Network Attached Storage (NAS),9,4075.92
2024-02-28,Monitors,"27"" 4K IPS Monitor",9,6174.09
2024-02-28,Headsets,Wireless Bluetooth Headphones,10,412.8
2024-02-28,Storage,128GB USB Flash Drive,6,283.14
2024-02-29,Mice,Precision Laser Mouse,5,417.95
2024-02-29,Networking,USB Wi-Fi Adapter,1,370.63
2024-02-29,Headsets,Surround Sound Headphones,7,324.66
2024-02-29,Headsets,Surround Sound Headphones,7,933.59
2024-02-29,Networking,Gigabit Ethernet Switch,2,593.5
2024-02-29,Headsets,Wireless Bluetooth Headphones,10,506.4
2024-02-29,Storage,1TB NVMe SSD,6,1428.78
2024-03-01,Networking,USB Wi-Fi Adapter,5,1846.4
2024-03-02,Monitors,"27"" 4K IPS Monitor",7,2177.14
2024-03-02,Networking,Wireless Mesh Router System,9,4023.45
2024-03-02,Storage,128GB USB Flash Drive,9,305.91
2024-03-02,Storage,4TB Desktop HDD,6,1577.52
2024-03-02,Storage,128GB USB Flash Drive,7,1916.25
2024-03-02,Keyboards,Compact 60% Keyboard,10,778.4
2024-03-03,Headsets,USB Conference Headset,10,1848.0
2024-03-03,Mice,Wireless Bluetooth Mouse,10,696.4
2024-03-03,Monitors,"32"" 8K Professional Monitor",7,5367.81
2024-03-03,Mice,Wireless Bluetooth Mouse,4,566.0
2024-03-03,Keyboards,Compact 60% Keyboard,10,800.3
2024-03-04,Keyboards,Compact 60% Keyboard,6,824.52
2024-03-04,Headsets,Noise-Cancelling Gaming Headset,6,1097.34
2024-03-04,Monitors,"24"" 144Hz Gaming Monitor",5,3693.75
2024-03-04,Monitors,"24"" 144Hz Gaming Monitor",7,1635.27
2024-03-04,Mice,Optical Gaming Mouse,2,330.96
2024-03-04,Headsets,USB Conference Headset,3,273.12
2024-03-04,Headsets,Wireless Bluetooth Headphones,1,61.7
2024-03-05,Networking,USB Wi-Fi Adapter,8,2091.68
2024-03-05,Mice,Optical Gaming Mouse,4,536.68
2024-03-05,Monitors,"34"" Ultrawide Curved Monitor",8,4592.08
2024-03-05,Keyboards,Compact 60% Keyboard,8,699.28
2024-03-05,Storage,2TB External HDD,9,1381.41
2024-03-05,Keyboards,Wireless Ergonomic Keyboard,2,125.18
2024-03-06,Keyboards,Membrane Office Keyboard,7,1153.81
2024-03-06,Keyboards,Mechanical Gaming Keyboard,1,21.99
2024-03-06,Networking,USB Wi-Fi Adapter,9,2328.12
2024-03-06,Monitors,"24"" 144Hz Gaming Monitor",3,841.62
2024-03-06,Monitors,"34"" Ultrawide Curved Monitor",9,6079.14
2024-03-06,Headsets,USB Conference Headset,1,103.5
2024-03-06,Storage,4TB Desktop HDD,6,1704.42
2024-03-06,Mice,Optical Gaming Mouse,8,299.36
2024-03-07,Networking,Gigabit Ethernet Switch,9,1148.58
2024-03-07,Keyboards,RGB Backlit Keyboard,5,759.7
2024-03-07,Mice,Optical Gaming Mouse,9,1231.29
2024-03-07,Mice,Vertical Ergonomic Mouse,3,549.27
2024-03-07,Keyboards,Mechanical Gaming Keyboard,3,473.04
2024-03-07,Keyboards,Membrane Office Keyboard,3,99.54
2024-03-07,Headsets,USB Conference Headset,6,704.52
2024-03-08,Storage,128GB USB Flash Drive,2,112.06
2024-03-08,Mice,Trackball Mouse,1,105.62
2024-03-08,Networking,Network Attached Storage (NAS),1,336.99
2024-03-08,Networking,Network Attached Storage (NAS),7,3173.59
2024-03-09,Keyboards,Wireless Ergonomic Keyboard,5,516.8
2024-03-09,Monitors,"32"" 8K Professional Monitor",7,3515.4
2024-03-10,Monitors,"15.6"" Portable USB-C Monitor",4,653.2
2024-03-10,Mice,Trackball Mouse,8,403.04
2024-03-11,Headsets,Wireless Bluetooth Headphones,3,188.01
2024-03-11,Storage,4TB Desktop HDD,9,1097.19
2024-03-11,Headsets,In-Ear Gaming Earbuds,5,975.85
2024-03-11,Mice,Wireless Bluetooth Mouse,8,341.92
2024-03-11,Mice,Wireless Bluetooth Mouse,2,82.28
2024-03-11,Mice,Trackball Mouse,4,473.6
2024-03-11,Headsets,Surround Sound Headphones,9,1150.02
2024-03-12,Storage,128GB USB Flash Drive,2,465.16
2024-03-12,Networking,Gigabit Ethernet Switch,10,4469.5
2024-03-12,Headsets,USB Conference Headset,7,591.78
2024-03-12,Headsets,Noise-Cancelling Gaming Headset,2,144.56
2024-03-13,Storage,128GB USB Flash Drive,7,253.61
2024-03-13,Storage,4TB Desktop HDD,1,140.01
2024-03-13,Keyboards,Mechanical Gaming Keyboard,1,50.74
2024-03-13,Keyboards,Mechanical Gaming Keyboard,2,131.9
2024-03-13,Headsets,Wireless Bluetooth Headphones,1,198.06
2024-03-14,Keyboards,Compact 60% Keyboard,9,982.98
2024-03-14,Networking,USB Wi-Fi Adapter,5,1131.65
2024-03-14,Headsets,USB Conference Headset,5,169.5
2024-03-14,Networking,USB Wi-Fi Adapter,5,1355.55
2024-03-14,Headsets,Surround Sound Headphones,7,240.31
2024-03-14,Storage,1TB NVMe SSD,4,536.92
2024-03-14,Monitors,"27"" 4K IPS Monitor",5,4455.15
2024-03-14,Mice,Trackball Mouse,2,264.36
2024-03-15,Storage,512GB Portable SSD,5,821.25
2024-03-15,Monitors,"27"" 4K IPS Monitor",8,7992.32
2024-03-15,Networking,USB Wi-Fi Adapter,5,1400.95
2024-03-15,Storage,2TB External HDD,6,265.02
2024-03-15,Storage,128GB USB Flash Drive,4,1189.84
2024-03-16,Keyboards,Membrane Office Keyboard,1,142.37
2024-03-16,Keyboards,Compact 60% Keyboard,7,236.39
2024-03-16,Keyboards,Compact 60% Keyboard,4,158.12
2024-03-17,Mice,Precision Laser Mouse,3,436.8
2024-03-17,Networking,Network Attached Storage (NAS),5,1706.35
2024-03-17,Storage,4TB Desktop HDD,8,883.76
2024-03-17,Networking,Powerline Ethernet Adapter,9,2808.54
2024-03-17,Monitors,"15.6"" Portable USB-C Monitor",6,1482.84
2024-03-17,Networking,Network Attached Storage (NAS),4,1530.8
2024-03-17,Keyboards,Wireless Ergonomic Keyboard,6,353.58
2024-03-18,Headsets,USB Conference Headset,2,334.82
2024-03-18,Storage,128GB USB Flash Drive,8,2128.0
2024-03-18,Storage,2TB External HDD,1,109.28
2024-03-18,Storage,2TB External HDD,3,408.3
2024-03-18,Headsets,Surround Sound Headphones,7,360.85
2024-03-18,Networking,USB Wi-Fi Adapter,10,3223.0
2024-03-18,Headsets,USB Conference Headset,10,787.5
2024-03-19,Monitors,"15.6"" Portable USB-C Monitor",7,6562.57
2024-03-19,Mice,Vertical Ergonomic Mouse,7,715.19
2024-03-19,Storage,1TB NVMe SSD,3,837.45
2024-03-19,Mice,Precision Laser Mouse,5,586.9
2024-03-19,Storage,512GB Portable SSD,10,2586.8
2024-03-19,Networking,USB Wi-Fi Adapter,1,247.63
2024-03-19,Mice,Optical Gaming Mouse,1,46.1
2024-03-20,Keyboards,Compact 60% Keyboard,4,748.68
2024-03-20,Keyboards,Compact 60% Keyboard,1,188.4
2024-03-20,Keyboards,Membrane Office Keyboard,10,1680.7
2024-03-20,Headsets,Wireless Bluetooth Headphones,4,285.56
2024-03-20,Headsets,Surround Sound Headphones,8,275.52
2024-03-20,Networking,Network Attached Storage (NAS),1,194.5
2024-03-20,Monitors,"32"" 8K Professional Monitor",5,4234.3
2024-03-20,Storage,128GB USB Flash Drive,2,127.1
2024-03-21,Storage,4TB Desktop HDD,10,2381.5
2024-03-21,Storage,2TB External HDD,1,185.56
2024-03-21,Keyboards,Wireless Ergonomic Keyboard,10,223.8
2024-03-21,Keyboards,Compact 60% Keyboard,2,314.58
2024-03-21,Mice,Vertical Ergonomic Mouse,6,168.9
2024-03-21,Storage,2TB External HDD,10,2160.1
2024-03-21,Networking,Wireless Mesh Router System,3,956.55
2024-03-21,Storage,4TB Desktop HDD,9,1246.41
2024-03-22,Storage,512GB Portable SSD,7,1994.44
2024-03-22,Mice,Optical Gaming Mouse,8,1152.56
2024-03-22,Headsets,Surround Sound Headphones,6,217.32
2024-03-22,Headsets,Wireless Bluetooth Headphones,2,364.92
2024-03-22,Mice,Vertical Ergonomic Mouse,4,251.24
2024-03-22,Networking,Network Attached Storage (NAS),8,2121.2
2024-03-22,Keyboards,Mechanical Gaming Keyboard,7,1224.65
2024-03-22,Keyboards,Membrane Office Keyboard,8,926.08
2024-03-23,Networking,Wireless Mesh Router System,9,2239.11
2024-03-23,Storage,2TB External HDD,8,1257.92
2024-03-23,Headsets,Surround Sound Headphones,7,1274.98
2024-03-23,Storage,512GB Portable SSD,6,1684.62
2024-03-23,Storage,512GB Portable SSD,5,1404.9
2024-03-23,Headsets,In-Ear Gaming Earbuds,4,565.84
2024-03-24,Monitors,"34"" Ultrawide Curved Monitor",8,1056.8
2024-03-24,Headsets,Wireless Bluetooth Headphones,5,834.95
