Date,Category,Product,Quantity,Total
2024-01-13,Networking,Powerline Ethernet Adapter,1,486.05
2024-01-13,Mice,Wireless Bluetooth Mouse,4,429.68
2024-01-13,Mice,Precision Laser Mouse,1,49.63
2024-01-13,Keyboards,Compact 60% Keyboard,3,560.31
2024-01-13,Monitors,24-inch 144Hz Gaming Monitor,4.0,1974.3300000000004
2024-01-14,Networking,Powerline Ethernet Adapter,4,478.64
2024-01-14,Headsets,Wireless Bluetooth Headphones,1,124.25
2024-01-14,Storage,1TB NVMe SSD,3,136.29
2024-01-14,Storage,128GB USB Flash Drive,5,1391.15
2024-01-15,Storage,2TB External HDD,1,289.41
2024-01-15,Keyboards,Wireless Ergonomic Keyboard,1,127.11
2024-01-15,Networking,Gigabit Ethernet Switch,4,415.8
2024-01-15,Storage,2TB External HDD,5,952.6
2024-01-15,Storage,1TB NVMe SSD,4,829.96
2024-01-16,Storage,4TB Desktop HDD,3,847.11
2024-01-16,Mice,Vertical Ergonomic Mouse,2,135.62
2024-01-16,Mice,Vertical Ergonomic Mouse,4,307.64
2024-01-16,Keyboards,Mechanical Gaming Keyboard,4,527.24
2024-01-16,Storage,1TB NVMe SSD,1,175.16
2024-01-16,Storage,512GB Portable SSD,2,563.96
2024-01-17,Keyboards,Wireless Ergonomic Keyboard,3,213.9
2024-01-17,Monitors,15.6-inch Portable USB-C Monitor,3,1951.53
2024-01-18,Networking,Powerline Ethernet Adapter,1,350.54
2024-01-18,Storage,512GB Portable SSD,1,283.51
2024-01-18,Mice,Vertical Ergonomic Mouse,1,180.15
2024-01-18,Networking,Powerline Ethernet Adapter,2,345.12
2024-01-18,Storage,2TB External HDD,3,254.91
2024-01-18,Networking,USB Wi-Fi Adapter,5,1349.2
2024-01-19,Keyboards,Mechanical Gaming Keyboard,4,677.12
2024-01-19,Keyboards,Mechanical Gaming Keyboard,3,476.4
2024-01-19,Networking,USB Wi-Fi Adapter,2,767.1
2024-01-19,Storage,128GB USB Flash Drive,5,163.05
2024-01-20,Keyboards,Wireless Ergonomic Keyboard,5,132.45
2024-01-20,Headsets,In-Ear Gaming Earbuds,5,233.3
2024-01-20,Mice,Optical Gaming Mouse,3,256.92
2024-01-20,Keyboards,RGB Backlit Keyboard,2,285.54
2024-01-20,Networking,Wireless Mesh Router System,3,1203.15
2024-01-21,Monitors,15.6-inch Portable USB-C Monitor,2,1866.38
2024-01-21,Mice,Wireless Bluetooth Mouse,2,357.3
2024-01-22,Keyboards,Wireless Ergonomic Keyboard,3,482.49
2024-01-22,Monitors,34-inch Ultrawide Curved Monitor,3,729.84
2024-01-22,Networking,Wireless Mesh Router System,4,1769.92
2024-01-23,Monitors,34-inch Ultrawide Curved Monitor,2,1669.86
2024-01-23,Monitors,24-inch 144Hz Gaming Monitor,3.0,1830.1399999999999
2024-01-24,Mice,Wireless Bluetooth Mouse,1,138.81
2024-01-24,Monitors,24-inch 144Hz Gaming Monitor,3,2633.76
2024-01-25,Headsets,USB Conference Headset,5,459.7
2024-01-25,Storage,512GB Portable SSD,1,61.14
2024-01-25,Headsets,Wireless Bluetooth Headphones,5,966.3
2024-01-25,Headsets,Noise-Cancelling Gaming Headset,1,127.38
2024-01-25,Headsets,USB Conference Headset,4,516.48
2024-01-26,Storage,1TB NVMe SSD,4,1091.48
2024-01-26,Mice,Vertical Ergonomic Mouse,1,147.58
2024-01-26,Keyboards,Membrane Office Keyboard,5,718.15
2024-01-26,Networking,Gigabit Ethernet Switch,3,732.24
2024-01-27,Networking,USB Wi-Fi Adapter,5,956.3
2024-01-27,Keyboards,RGB Backlit Keyboard,5,378.35
2024-01-27,Monitors,24-inch 144Hz Gaming Monitor,4.0,2165.3499999999995
2024-01-28,Storage,2TB External HDD,2,287.04
2024-01-28,Monitors,34-inch Ultrawide Curved Monitor,5,3060.95
2024-01-29,Monitors,15.6-inch Portable USB-C Monitor,1,373.49
2024-01-29,Mice,Precision Laser Mouse,5,646.0
2024-01-29,Headsets,Surround Sound Headphones,4,398.36
2024-01-29,Mice,Trackball Mouse,4,651.48
2024-01-30,Networking,Gigabit Ethernet Switch,1,177.7
2024-01-30,Networking,Powerline Ethernet Adapter,3,276.06
2024-01-30,Mice,Vertical Ergonomic Mouse,2,330.36
2024-01-30,Mice,Optical Gaming Mouse,1,64.07
2024-01-30,Monitors,15.6-inch Portable USB-C Monitor,1,509.87
2024-01-30,Networking,Powerline Ethernet Adapter,2,746.52
2024-01-31,Monitors,32-inch 8K Professional Monitor,4,1278.36
2024-01-31,Networking,Wireless Mesh Router System,1,400.29
2024-01-31,Mice,Wireless Bluetooth Mouse,5,518.1
2024-02-01,Storage,2TB External HDD,1,153.24
2024-02-01,Monitors,15.6-inch Portable USB-C Monitor,5,3179.55
2024-02-02,Monitors,15.6-inch Portable USB-C Monitor,5,2420.35
2024-02-03,Storage,128GB USB Flash Drive,2,461.58
2024-02-03,Monitors,32-inch 8K Professional Monitor,3,2329.8
2024-02-04,Networking,USB Wi-Fi Adapter,5,1340.35
2024-02-04,Mice,Vertical Ergonomic Mouse,4,135.8
2024-02-04,Headsets,Wireless Bluetooth Headphones,3,241.35
2024-02-04,Storage,1TB NVMe SSD,2,141.44
2024-02-04,Monitors,34-inch Ultrawide Curved Monitor,2,315.62
2024-02-05,Monitors,24-inch 144Hz Gaming Monitor,5,2596.65
2024-02-06,Keyboards,Wireless Ergonomic Keyboard,4,360.44
2024-02-06,Storage,1TB NVMe SSD,5,663.5
2024-02-06,Keyboards,RGB Backlit Keyboard,3,466.89
2024-02-06,Monitors,15.6-inch Portable USB-C Monitor,5.0,2009.17
2024-02-07,Mice,Precision Laser Mouse,2,138.26
2024-02-07,Monitors,27-inch 4K IPS Monitor,4,1610.08
2024-02-07,Networking,Network Attached Storage (NAS),2,856.46
2024-02-08,Mice,Trackball Mouse,5,124.25
2024-02-08,Monitors,15.6-inch Portable USB-C Monitor,5.0,3375.75
2024-02-09,Keyboards,Compact 60% Keyboard,2,352.06
2024-02-09,Mice,Optical Gaming Mouse,3,264.72
2024-02-09,Mice,Precision Laser Mouse,3,242.25
2024-02-09,Monitors,24-inch 144Hz Gaming Monitor,4,1308.16
2024-02-10,Keyboards,Compact 60% Keyboard,1,154.82
2024-02-10,Keyboards,RGB Backlit Keyboard,2,274.06
2024-02-10,Networking,Wireless Mesh Router System,1,477.33
2024-02-10,Mice,Optical Gaming Mouse,5,237.15
2024-02-10,Mice,Precision Laser Mouse,1,121.51
2024-02-10,Mice,Precision Laser Mouse,3,474.12
2024-02-10,Mice,Trackball Mouse,5,967.35
2024-02-11,Networking,Wireless Mesh Router System,2,968.24
2024-02-11,Keyboards,Membrane Office Keyboard,1,187.2
2024-02-11,Storage,128GB USB Flash Drive,4,1136.8
2024-02-12,Mice,Optical Gaming Mouse,5,721.55
2024-02-12,Networking,Gigabit Ethernet Switch,1,363.74
2024-02-12,Headsets,In-Ear Gaming Earbuds,1,163.32
2024-02-12,Storage,1TB NVMe SSD,3,521.52
2024-02-12,Networking,USB Wi-Fi Adapter,1,277.68
2024-02-13,Headsets,Noise-Cancelling Gaming Headset,4,672.08
2024-02-13,Keyboards,Compact 60% Keyboard,3,403.23
2024-02-13,Monitors,34-inch Ultrawide Curved Monitor,4,1034.08
2024-02-14,Storage,512GB Portable SSD,5,1241.05
2024-02-14,Storage,128GB USB Flash Drive,4,590.44
2024-02-14,Networking,Powerline Ethernet Adapter,3,585.12
2024-02-15,Mice,Optical Gaming Mouse,3,536.07
2024-02-15,Mice,Precision Laser Mouse,5,649.3
2024-02-15,Monitors,24-inch 144Hz Gaming Monitor,1,544.88
2024-02-15,Headsets,Wireless Bluetooth Headphones,4,232.72
2024-02-15,Headsets,USB Conference Headset,3,535.38
2024-02-16,Networking,USB Wi-Fi Adapter,5,272.85
2024-02-16,Mice,Optical Gaming Mouse,2,299.22
2024-02-16,Monitors,15.6-inch Portable USB-C Monitor,2,1443.1
2024-02-17,Networking,Network Attached Storage (NAS),4,1627.28
2024-02-17,Keyboards,RGB Backlit Keyboard,2,185.58
2024-02-17,Mice,Vertical Ergonomic Mouse,5,432.1
2024-02-18,Storage,4TB Desktop HDD,3,434.67
2024-02-18,Networking,Powerline Ethernet Adapter,3,624.93
2024-02-18,Monitors,24-inch 144Hz Gaming Monitor,3,978.78
2024-02-19,Keyboards,Wireless Ergonomic Keyboard,3,124.56
2024-02-19,Storage,2TB External HDD,2,176.84
2024-02-19,Monitors,24-inch 144Hz Gaming Monitor,5.0,3198.6000000000004
2024-02-20,Storage,4TB Desktop HDD,3,884.22
2024-02-20,Mice,Vertical Ergonomic Mouse,2,169.92
2024-02-20,Headsets,Noise-Cancelling Gaming Headset,5,213.9
2024-02-20,Keyboards,Mechanical Gaming Keyboard,5,362.9
2024-02-20,Mice,Precision Laser Mouse,1,177.09
2024-02-20,Storage,512GB Portable SSD,4,637.0
2024-02-21,Headsets,Wireless Bluetooth Headphones,1,65.45
2024-02-21,Monitors,27-inch 4K IPS Monitor,1,460.64
2024-02-21,Keyboards,Membrane Office Keyboard,1,47.31
2024-02-21,Storage,512GB Portable SSD,1,298.36
2024-02-21,Keyboards,Membrane Office Keyboard,4,516.56
2024-02-21,Storage,2TB External HDD,5,663.5
2024-02-22,Monitors,24-inch 144Hz Gaming Monitor,5.0,3500.0
2024-02-23,Headsets,In-Ear Gaming Earbuds,5,154.2
2024-02-23,Networking,Wireless Mesh Router System,2,662.96
2024-02-23,Headsets,Noise-Cancelling Gaming Headset,2,126.36
2024-02-23,Storage,1TB NVMe SSD,2,61.44
2024-02-23,Monitors,15.6-inch Portable USB-C Monitor,4,1448.52
2024-02-24,Mice,Vertical Ergonomic Mouse,3,439.62
2024-02-24,Monitors,27-inch 4K IPS Monitor,2,1863.04
2024-02-25,Networking,Powerline Ethernet Adapter,2,482.62
2024-02-25,Storage,2TB External HDD,2,550.54
2024-02-25,Mice,Optical Gaming Mouse,1,49.87
2024-02-25,Headsets,In-Ear Gaming Earbuds,5,929.05
2024-02-26,Monitors,27-inch 4K IPS Monitor,4,2879.24
2024-02-27,Networking,Network Attached Storage (NAS),3,825.63
2024-02-27,Monitors,32-inch 8K Professional Monitor,1,638.23
2024-02-27,Monitors,24-inch 144Hz Gaming Monitor,5,1626.65
2024-02-28,Keyboards,Wireless Ergonomic Keyboard,5,628.4
2024-02-28,Keyboards,RGB Backlit Keyboard,5,136.2
2024-02-28,Mice,Precision Laser Mouse,5,686.35
2024-02-28,Headsets,Wireless Bluetooth Headphones,5,492.3
2024-02-28,Monitors,27-inch 4K IPS Monitor,4.0,1556.7500000000002
2024-02-29,Headsets,USB Conference Headset,1,174.39
2024-02-29,Headsets,Surround Sound Headphones,4,287.52
2024-02-29,Monitors,15.6-inch Portable USB-C Monitor,1,509.34
2024-02-29,Headsets,USB Conference Headset,3,122.61
2024-02-29,Monitors,15.6-inch Portable USB-C Monitor,1,691.89
2024-02-29,Storage,128GB USB Flash Drive,4,178.56
2024-02-29,Storage,512GB Portable SSD,5,1171.2
2024-03-01,Networking,Network Attached Storage (NAS),1,141.6
2024-03-01,Storage,2TB External HDD,3,444.87
2024-03-01,Networking,Network Attached Storage (NAS),1,62.99
2024-03-01,Networking,Powerline Ethernet Adapter,2,738.8
2024-03-01,Headsets,In-Ear Gaming Earbuds,1,119.41
2024-03-01,Keyboards,Wireless Ergonomic Keyboard,1,103.06
2024-03-01,Keyboards,Wireless Ergonomic Keyboard,4,751.52
2024-03-02,Headsets,In-Ear Gaming Earbuds,3,284.37
2024-03-02,Monitors,32-inch 8K Professional Monitor,2,1022.22
2024-03-02,Mice,Precision Laser Mouse,2,371.88
2024-03-02,Storage,2TB External HDD,1,104.59
2024-03-02,Monitors,24-inch 144Hz Gaming Monitor,5,1702.3
2024-03-03,Keyboards,RGB Backlit Keyboard,3,512.25
2024-03-03,Storage,128GB USB Flash Drive,2,301.14
2024-03-03,Monitors,24-inch 144Hz Gaming Monitor,3,1790.19
2024-03-04,Storage,128GB USB Flash Drive,4,1127.48
2024-03-04,Mice,Wireless Bluetooth Mouse,5,444.65
2024-03-04,Monitors,27-inch 4K IPS Monitor,3.0,1927.87
2024-03-05,Networking,Network Attached Storage (NAS),4,1979.16
2024-03-05,Networking,Gigabit Ethernet Switch,4.0,1520.84
2024-03-06,Mice,Trackball Mouse,5,398.8
2024-03-06,Keyboards,Compact 60% Keyboard,1,114.67
2024-03-06,Monitors,27-inch 4K IPS Monitor,2,937.96
2024-03-06,Networking,Gigabit Ethernet Switch,1,261.27
2024-03-06,Headsets,USB Conference Headset,5,723.45
2024-03-07,Networking,Wireless Mesh Router System,3,1300.65
2024-03-07,Storage,128GB USB Flash Drive,3,597.72
2024-03-07,Monitors,15.6-inch Portable USB-C Monitor,1,655.71
2024-03-08,Mice,Vertical Ergonomic Mouse,2,308.84
2024-03-08,Monitors,27-inch 4K IPS Monitor,1,499.31
2024-03-08,Networking,USB Wi-Fi Adapter,1,70.7
2024-03-08,Keyboards,RGB Backlit Keyboard,3,262.41
2024-03-08,Mice,Wireless Bluetooth Mouse,5,470.85
2024-03-08,Networking,Gigabit Ethernet Switch,2,257.56
2024-03-08,Storage,128GB USB Flash Drive,5,1072.25
2024-03-09,Monitors,15.6-inch Portable USB-C Monitor,2,617.94
2024-03-09,Networking,USB Wi-Fi Adapter,4,659.6
2024-03-09,Keyboards,Compact 60% Keyboard,3,425.91
2024-03-09,Mice,Optical Gaming Mouse,4,760.56
2024-03-10,Storage,512GB Portable SSD,4,865.52
2024-03-10,Monitors,24-inch 144Hz Gaming Monitor,2,1998.88
2024-03-11,Monitors,27-inch 4K IPS Monitor,2,886.46
2024-03-11,Headsets,In-Ear Gaming Earbuds,3,596.04
2024-03-11,Headsets,Noise-Cancelling Gaming Headset,4,277.64
2024-03-11,Storage,1TB NVMe SSD,5,1156.0
2024-03-12,Headsets,Wireless Bluetooth Headphones,5,821.75
2024-03-12,Mice,Wireless Bluetooth Mouse,5,325.55
2024-03-12,Networking,Gigabit Ethernet Switch,1,456.53
2024-03-12,Networking,Wireless Mesh Router System,3,1214.61
2024-03-13,Keyboards,Membrane Office Keyboard,3,455.46
2024-03-13,Keyboards,RGB Backlit Keyboard,3,463.65
2024-03-13,Mice,Wireless Bluetooth Mouse,2,323.14
2024-03-13,Headsets,In-Ear Gaming Earbuds,5,922.15
2024-03-14,Mice,Vertical Ergonomic Mouse,4,776.52
2024-03-14,Headsets,USB Conference Headset,1,104.3
2024-03-14,Keyboards,Wireless Ergonomic Keyboard,2,349.66
2024-03-14,Networking,Network Attached Storage (NAS),5,1073.0
2024-03-15,Monitors,27-inch 4K IPS Monitor,3,1748.76
2024-03-15,Monitors,24-inch 144Hz Gaming Monitor,3.0,1751.24
2024-03-16,Networking,USB Wi-Fi Adapter,1,353.68
2024-03-16,Monitors,27-inch 4K IPS Monitor,5.0,3146.3199999999997
2024-03-17,Storage,512GB Portable SSD,5,448.85
2024-03-17,Keyboards,Compact 60% Keyboard,3,410.58
2024-03-17,Keyboards,Wireless Ergonomic Keyboard,1,190.33
2024-03-17,Headsets,Surround Sound Headphones,1,37.49
2024-03-17,Storage,2TB External HDD,4,609.92
2024-03-17,Networking,Powerline Ethernet Adapter,4,1257.2
2024-03-18,Networking,Gigabit Ethernet Switch,4,1378.84
2024-03-18,Monitors,15.6-inch Portable USB-C Monitor,4.0,2121.1600000000003
2024-03-19,Headsets,Noise-Cancelling Gaming Headset,3,177.33
2024-03-19,Monitors,34-inch Ultrawide Curved Monitor,3,568.26
2024-03-19,Networking,USB Wi-Fi Adapter,5,2278.8
2024-03-20,Networking,USB Wi-Fi Adapter,1,229.16
2024-03-20,Mice,Optical Gaming Mouse,4,146.0
2024-03-20,Mice,Trackball Mouse,1,29.1
2024-03-20,Headsets,Wireless Bluetooth Headphones,2,323.32
2024-03-20,Mice,Optical Gaming Mouse,5,286.45
2024-03-20,Mice,Wireless Bluetooth Mouse,3,478.17
2024-03-20,Storage,1TB NVMe SSD,3,785.31
2024-03-21,Mice,Wireless Bluetooth Mouse,5,325.6
2024-03-21,Mice,Optical Gaming Mouse,1,43.72
2024-03-21,Headsets,Wireless Bluetooth Headphones,5,391.4
2024-03-21,Mice,Vertical Ergonomic Mouse,1,42.82
2024-03-21,Monitors,15.6-inch Portable USB-C Monitor,1,771.1
2024-03-21,Monitors,32-inch 8K Professional Monitor,3,1685.73
2024-03-22,Keyboards,Compact 60% Keyboard,5,299.4
2024-03-22,Storage,1TB NVMe SSD,5,557.2
2024-03-22,Networking,Wireless Mesh Router System,1,499.36
2024-03-22,Monitors,32-inch 8K Professional Monitor,1,541.24
2024-03-22,Monitors,27-inch 4K IPS Monitor,1,389.9
2024-03-23,Mice,Optical Gaming Mouse,2,139.0
2024-03-23,Networking,Powerline Ethernet Adapter,5,1852.35
2024-03-23,Monitors,15.6-inch Portable USB-C Monitor,5.0,1508.6500000000003
2024-03-24,Storage,4TB Desktop HDD,4,227.12
2024-03-24,Networking,Wireless Mesh Router System,5,1871.9
2024-03-25,Mice,Precision Laser Mouse,4,719.44
2024-03-25,Monitors,24-inch 144Hz Gaming Monitor,4,1835.44
2024-03-26,Networking,Wireless Mesh Router System,3,726.12
2024-03-26,Networking,USB Wi-Fi Adapter,3,1437.36
2024-03-27,Networking,Network Attached Storage (NAS),1,91.05
2024-03-27,Keyboards,Mechanical Gaming Keyboard,4,149.52
2024-03-27,Networking,USB Wi-Fi Adapter,2,600.74
2024-03-27,Storage,4TB Desktop HDD,5,595.0
2024-03-27,Keyboards,Compact 60% Keyboard,3,531.75
2024-03-27,Monitors,27-inch 4K IPS Monitor,3.0,1531.9399999999998
2024-03-28,Headsets,Noise-Cancelling Gaming Headset,5,556.65
2024-03-28,Mice,Precision Laser Mouse,2,345.02
2024-03-28,Headsets,In-Ear Gaming Earbuds,3,122.04
2024-03-28,Headsets,In-Ear Gaming Earbuds,2,330.6
2024-03-28,Storage,4TB Desktop HDD,5,1061.2
2024-03-29,Storage,1TB NVMe SSD,5,1404.25
2024-03-29,Networking,USB Wi-Fi Adapter,1,131.19
2024-03-29,Networking,USB Wi-Fi Adapter,3,623.88
2024-03-30,Mice,Wireless Bluetooth Mouse,5,691.6
2024-03-30,Keyboards,Wireless Ergonomic Keyboard,1,36.52
2024-03-30,Storage,2TB External HDD,4,573.4
2024-03-30,Headsets,Wireless Bluetooth Headphones,3,228.27
2024-03-30,Headsets,In-Ear Gaming Earbuds,5,176.45
2024-03-30,Keyboards,Wireless Ergonomic Keyboard,2,311.6
2024-03-31,Keyboards,Mechanical Gaming Keyboard,3,299.28
2024-03-31,Monitors,32-inch 8K Professional Monitor,5,2489.2
2024-04-01,Headsets,Wireless Bluetooth Headphones,5,202.45
2024-04-01,Monitors,27-inch 4K IPS Monitor,3,2131.2
2024-04-02,Storage,128GB USB Flash Drive,5,1050.65
2024-04-02,Keyboards,Wireless Ergonomic Keyboard,4,788.8
2024-04-02,Keyboards,Mechanical Gaming Keyboard,2,148.52
2024-04-02,Mice,Wireless Bluetooth Mouse,3,216.3
2024-04-03,Keyboards,Mechanical Gaming Keyboard,4,617.84
2024-04-03,Mice,Wireless Bluetooth Mouse,4,463.44
2024-04-03,Mice,Trackball Mouse,5,850.0
2024-04-03,Headsets,Noise-Cancelling Gaming Headset,4,700.48
2024-04-04,Keyboards,Compact 60% Keyboard,1,102.76
2024-04-04,Keyboards,RGB Backlit Keyboard,5,486.35
2024-04-04,Monitors,32-inch 8K Professional Monitor,3,610.98
2024-04-04,Keyboards,RGB Backlit Keyboard,2,328.48
2024-04-04,Storage,128GB USB Flash Drive,3,161.4
2024-04-04,Keyboards,Wireless Ergonomic Keyboard,4,504.0
2024-04-05,Storage,1TB NVMe SSD,4,1060.16
2024-04-05,Networking,USB Wi-Fi Adapter,2,399.76
2024-04-05,Mice,Optical Gaming Mouse,5,669.9
2024-04-06,Storage,4TB Desktop HDD,2,549.2
2024-04-06,Headsets,USB Conference Headset,2,125.06
2024-04-06,Mice,Vertical Ergonomic Mouse,2,102.46
2024-04-06,Mice,Optical Gaming Mouse,2,382.46
2024-04-06,Networking,Network Attached Storage (NAS),4,1558.0
2024-04-07,Storage,128GB USB Flash Drive,5,1018.05
2024-04-07,Storage,512GB Portable SSD,3,212.28
2024-04-07,Keyboards,Compact 60% Keyboard,4,534.6
2024-04-07,Headsets,In-Ear Gaming Earbuds,1,83.35
2024-04-07,Keyboards,RGB Backlit Keyboard,4,405.36
2024-04-08,Keyboards,RGB Backlit Keyboard,3,101.43
2024-04-08,Keyboards,Membrane Office Keyboard,5,556.35
2024-04-08,Monitors,15.6-inch Portable USB-C Monitor,5.0,2842.2200000000003
2024-04-09,Networking,Wireless Mesh Router System,4,1836.28
2024-04-09,Storage,2TB External HDD,3,580.05
2024-04-10,Storage,2TB External HDD,1,151.64
2024-04-10,Headsets,Noise-Cancelling Gaming Headset,5,681.5
2024-04-10,Keyboards,Wireless Ergonomic Keyboard,4,793.52
2024-04-10,Storage,4TB Desktop HDD,5,364.3
2024-04-10,Headsets,USB Conference Headset,4,374.32
2024-04-11,Headsets,In-Ear Gaming Earbuds,1,162.06
2024-04-11,Networking,USB Wi-Fi Adapter,1,198.36
2024-04-11,Storage,128GB USB Flash Drive,3,294.12
2024-04-11,Networking,Powerline Ethernet Adapter,2,400.02
2024-04-11,Storage,2TB External HDD,3,341.28
2024-04-11,Networking,Network Attached Storage (NAS),2,635.54
2024-04-12,Keyboards,RGB Backlit Keyboard,5,439.0
2024-04-12,Headsets,Wireless Bluetooth Headphones,5,184.1
2024-04-12,Networking,Network Attached Storage (NAS),5,1064.1
2024-04-12,Headsets,USB Conference Headset,2,382.42
2024-04-13,Headsets,Surround Sound Headphones,2,121.56
2024-04-13,Mice,Wireless Bluetooth Mouse,1,73.24
2024-04-13,Keyboards,Membrane Office Keyboard,5,851.6
2024-04-13,Storage,1TB NVMe SSD,3,799.89
2024-04-13,Storage,2TB External HDD,5,658.55
2024-04-14,Mice,Wireless Bluetooth Mouse,5,828.15
2024-04-14,Mice,Precision Laser Mouse,1,93.95
2024-04-14,Networking,Gigabit Ethernet Switch,4,1299.08
2024-04-15,Networking,Network Attached Storage (NAS),2,580.62
2024-04-15,Headsets,Surround Sound Headphones,2,172.42
2024-04-15,Storage,128GB USB Flash Drive,4,951.0
2024-04-15,Monitors,15.6-inch Portable USB-C Monitor,5.0,1795.96
2024-04-16,Mice,Wireless Bluetooth Mouse,5,224.55
2024-04-16,Headsets,Noise-Cancelling Gaming Headset,4,709.36
2024-04-16,Storage,1TB NVMe SSD,5,1299.05
2024-04-17,Headsets,Noise-Cancelling Gaming Headset,2,138.2
2024-04-17,Storage,2TB External HDD,4,219.04
2024-04-17,Mice,Precision Laser Mouse,3,562.44
2024-04-17,Monitors,27-inch 4K IPS Monitor,4,2207.24
2024-04-18,Mice,Precision Laser Mouse,1,87.48
2024-04-18,Keyboards,RGB Backlit Keyboard,1,171.05
2024-04-18,Networking,USB Wi-Fi Adapter,2,223.84
2024-04-18,Headsets,Surround Sound Headphones,2,313.18
2024-04-18,Monitors,32-inch 8K Professional Monitor,5,523.65
2024-04-18,Keyboards,Mechanical Gaming Keyboard,3,176.46
2024-04-18,Mice,Trackball Mouse,5,575.0
2024-04-19,Keyboards,RGB Backlit Keyboard,2,148.42
2024-04-19,Keyboards,Wireless Ergonomic Keyboard,4,540.04
2024-04-19,Storage,128GB USB Flash Drive,1,59.93
2024-04-19,Monitors,15.6-inch Portable USB-C Monitor,5,573.95
2024-04-19,Storage,4TB Desktop HDD,2,448.02
2024-04-19,Headsets,Surround Sound Headphones,1,130.67
2024-04-19,Mice,Trackball Mouse,4,214.88
2024-04-20,Networking,Wireless Mesh Router System,5,2442.95
2024-04-21,Keyboards,Membrane Office Keyboard,5,556.6
2024-04-21,Storage,4TB Desktop HDD,1,135.42
2024-04-21,Monitors,27-inch 4K IPS Monitor,4.0,2807.9799999999996
2024-04-22,Headsets,Noise-Cancelling Gaming Headset,3,485.79
2024-04-22,Headsets,Wireless Bluetooth Headphones,1,158.87
2024-04-22,Networking,USB Wi-Fi Adapter,2,139.9
