Date,Category,Product,Quantity,Total
2024-01-20 00:00:00,Mice,Wireless Bluetooth Mouse,3,159.48
2024-01-20 00:00:00,Headsets,Surround Sound Headphones,1,116.74
2024-01-20 00:00:00,Networking,USB Wi-Fi Adapter,2,406.36
2024-01-20 00:00:00,Keyboards,Mechanical Gaming Keyboard,2,64.52
2024-01-20 00:00:00,Monitors,"32"" 8K Professional Monitor",1,283.22
2024-01-20 00:00:00,Headsets,In-Ear Gaming Earbuds,3,103.02
2024-01-20 00:00:00,Keyboards,Compact 60% Keyboard,3,392.22
2024-01-20 00:00:00,Headsets,In-Ear Gaming Earbuds,3,78.66
2024-01-20 00:00:00,Headsets,In-Ear Gaming Earbuds,2,147.44
2024-01-21 00:00:00,Monitors,"34"" Ultrawide Curved Monitor",3,766.38
2024-01-21 00:00:00,Mice,Precision Laser Mouse,2,51.02
2024-01-21 00:00:00,Mice,Trackball Mouse,2,257.88
2024-01-21 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",2,944.12
2024-01-22 00:00:00,Mice,Wireless Bluetooth Mouse,3,337.26
2024-01-22 00:00:00,Networking,Powerline Ethernet Adapter,2,162.32
2024-01-22 00:00:00,Storage,128GB USB Flash Drive,2,287.8
2024-01-22 00:00:00,Monitors,"34"" Ultrawide Curved Monitor",2,1536.48
2024-01-23 00:00:00,Keyboards,Membrane Office Keyboard,1,114.71
2024-01-23 00:00:00,Storage,128GB USB Flash Drive,2,261.54
2024-01-23 00:00:00,Networking,Wireless Mesh Router System,1,118.34
2024-01-23 00:00:00,Mice,Trackball Mouse,3,397.86
2024-01-23 00:00:00,Mice,Wireless Bluetooth Mouse,2,185.0
2024-01-23 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",3,1205.85
2024-01-24 00:00:00,Mice,Vertical Ergonomic Mouse,2,196.24
2024-01-24 00:00:00,Networking,USB Wi-Fi Adapter,2,596.82
2024-01-24 00:00:00,Headsets,Noise-Cancelling Gaming Headset,3,51.51
2024-01-24 00:00:00,Storage,128GB USB Flash Drive,1,208.14
2024-01-24 00:00:00,Keyboards,RGB Backlit Keyboard,3,466.14
2024-01-24 00:00:00,Keyboards,Membrane Office Keyboard,2,63.6
2024-01-24 00:00:00,Headsets,Noise-Cancelling Gaming Headset,1,78.17
2024-01-24 00:00:00,Storage,128GB USB Flash Drive,3,278.13
2024-01-24 00:00:00,Monitors,"32"" 8K Professional Monitor",2,786.68
2024-01-25 00:00:00,Mice,Wireless Bluetooth Mouse,2,72.04
2024-01-25 00:00:00,Storage,128GB USB Flash Drive,2,410.86
2024-01-25 00:00:00,Mice,Vertical Ergonomic Mouse,3,102.24
2024-01-25 00:00:00,Keyboards,Mechanical Gaming Keyboard,3,54.78
2024-01-25 00:00:00,Networking,Network Attached Storage (NAS),3,591.66
2024-01-25 00:00:00,Mice,Optical Gaming Mouse,1,108.48
2024-01-25 00:00:00,Monitors,"32"" 8K Professional Monitor",3,1545.57
2024-01-26 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",1,407.16
2024-01-26 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",2,713.98
2024-01-26 00:00:00,Mice,Wireless Bluetooth Mouse,2,206.12
2024-01-26 00:00:00,Storage,128GB USB Flash Drive,3,225.42
2024-01-26 00:00:00,Storage,512GB Portable SSD,2,448.28
2024-01-27 00:00:00,Storage,512GB Portable SSD,1,235.3
2024-01-27 00:00:00,Storage,128GB USB Flash Drive,3,310.86
2024-01-27 00:00:00,Storage,128GB USB Flash Drive,3,123.9
2024-01-27 00:00:00,Networking,Powerline Ethernet Adapter,2,414.76
2024-01-27 00:00:00,Keyboards,Membrane Office Keyboard,3,86.22
2024-01-27 00:00:00,Monitors,"27"" 4K IPS Monitor",3,1608.78
2024-01-28 00:00:00,Storage,512GB Portable SSD,3,106.2
2024-01-28 00:00:00,Headsets,In-Ear Gaming Earbuds,1,83.52
2024-01-28 00:00:00,Storage,128GB USB Flash Drive,3,547.5
2024-01-28 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",2,576.46
2024-01-28 00:00:00,Keyboards,Membrane Office Keyboard,3,179.34
2024-01-28 00:00:00,Storage,512GB Portable SSD,1,159.93
2024-01-28 00:00:00,Storage,2TB External HDD,3,105.45
2024-01-28 00:00:00,Headsets,In-Ear Gaming Earbuds,1,57.3
2024-01-28 00:00:00,Keyboards,Wireless Ergonomic Keyboard,3,81.21
2024-01-28 00:00:00,Headsets,USB Conference Headset,1,104.67
2024-01-29 00:00:00,Headsets,USB Conference Headset,1,122.77
2024-01-29 00:00:00,Storage,2TB External HDD,3,550.86
2024-01-29 00:00:00,Networking,Network Attached Storage (NAS),2,661.64
2024-01-29 00:00:00,Headsets,Wireless Bluetooth Headphones,2,84.08
2024-01-29 00:00:00,Storage,1TB NVMe SSD,2,473.12
2024-01-29 00:00:00,Mice,Trackball Mouse,1,136.62
2024-01-30 00:00:00,Monitors,"32"" 8K Professional Monitor",1,555.68
2024-01-30 00:00:00,Networking,Gigabit Ethernet Switch,1,247.99
2024-01-30 00:00:00,Headsets,Noise-Cancelling Gaming Headset,3,162.21
2024-01-30 00:00:00,Keyboards,Mechanical Gaming Keyboard,1,82.82
2024-01-30 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",2,1234.46
2024-01-31 00:00:00,Storage,2TB External HDD,2,343.28
2024-01-31 00:00:00,Monitors,"32"" 8K Professional Monitor",2,369.0
2024-01-31 00:00:00,Monitors,"27"" 4K IPS Monitor",2,1495.2
2024-02-01 00:00:00,Monitors,"32"" 8K Professional Monitor",3,921.9
2024-02-01 00:00:00,Storage,1TB NVMe SSD,1,222.22
2024-02-01 00:00:00,Networking,USB Wi-Fi Adapter,2,519.56
2024-02-01 00:00:00,Networking,USB Wi-Fi Adapter,2,274.64
2024-02-01 00:00:00,Keyboards,RGB Backlit Keyboard,3,300.36
2024-02-02 00:00:00,Monitors,"34"" Ultrawide Curved Monitor",3,1691.28
2024-02-02 00:00:00,Mice,Trackball Mouse,2,227.18
2024-02-02 00:00:00,Mice,Vertical Ergonomic Mouse,3,52.56
2024-02-02 00:00:00,Keyboards,Mechanical Gaming Keyboard,1,75.22
2024-02-03 00:00:00,Storage,1TB NVMe SSD,3,360.96
2024-02-03 00:00:00,Mice,Vertical Ergonomic Mouse,2,87.6
2024-02-03 00:00:00,Keyboards,Membrane Office Keyboard,1,24.19
2024-02-03 00:00:00,Storage,2TB External HDD,3,485.46
2024-02-03 00:00:00,Networking,Wireless Mesh Router System,1,348.32
2024-02-03 00:00:00,Mice,Precision Laser Mouse,3,377.97
2024-02-03 00:00:00,Networking,Powerline Ethernet Adapter,1,362.56
2024-02-04 00:00:00,Networking,Gigabit Ethernet Switch,2,292.1
2024-02-04 00:00:00,Networking,Wireless Mesh Router System,3,609.72
2024-02-04 00:00:00,Headsets,Surround Sound Headphones,3,438.27
2024-02-04 00:00:00,Headsets,USB Conference Headset,1,128.42
2024-02-04 00:00:00,Headsets,Noise-Cancelling Gaming Headset,2,143.92
2024-02-04 00:00:00,Keyboards,RGB Backlit Keyboard,2,83.24
2024-02-04 00:00:00,Keyboards,Compact 60% Keyboard,1,103.88
2024-02-04 00:00:00,Mice,Precision Laser Mouse,1,36.72
2024-02-04 00:00:00,Monitors,"34"" Ultrawide Curved Monitor",3,1629.6
2024-02-05 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",1,105.1
2024-02-05 00:00:00,Keyboards,Membrane Office Keyboard,3,156.27
2024-02-05 00:00:00,Monitors,"27"" 4K IPS Monitor",2,374.36
2024-02-05 00:00:00,Networking,Wireless Mesh Router System,1,279.26
2024-02-05 00:00:00,Headsets,Wireless Bluetooth Headphones,3,190.5
2024-02-05 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",1,451.07
2024-02-05 00:00:00,Monitors,"32"" 8K Professional Monitor",2,741.64
2024-02-06 00:00:00,Networking,Wireless Mesh Router System,3,363.9
2024-02-06 00:00:00,Monitors,"32"" 8K Professional Monitor",1,488.42
2024-02-06 00:00:00,Headsets,USB Conference Headset,3,178.83
2024-02-06 00:00:00,Keyboards,Mechanical Gaming Keyboard,2,185.96
2024-02-06 00:00:00,Headsets,Noise-Cancelling Gaming Headset,2,251.0
2024-02-06 00:00:00,Headsets,Wireless Bluetooth Headphones,1,95.85
2024-02-06 00:00:00,Monitors,"34"" Ultrawide Curved Monitor",2,1162.06
2024-02-07 00:00:00,Keyboards,RGB Backlit Keyboard,2,56.44
2024-02-07 00:00:00,Networking,Network Attached Storage (NAS),3,324.63
2024-02-07 00:00:00,Keyboards,Wireless Ergonomic Keyboard,1,119.64
2024-02-07 00:00:00,Storage,2TB External HDD,2,215.96
2024-02-07 00:00:00,Storage,512GB Portable SSD,2,278.66
2024-02-07 00:00:00,Monitors,"27"" 4K IPS Monitor",1,324.29
2024-02-07 00:00:00,Headsets,Noise-Cancelling Gaming Headset,2,66.04
2024-02-07 00:00:00,Networking,Powerline Ethernet Adapter,2,756.86
2024-02-08 00:00:00,Storage,2TB External HDD,3,447.42
2024-02-08 00:00:00,Keyboards,Mechanical Gaming Keyboard,3,109.17
2024-02-08 00:00:00,Networking,Wireless Mesh Router System,2,733.16
2024-02-08 00:00:00,Storage,1TB NVMe SSD,1,175.48
2024-02-08 00:00:00,Mice,Optical Gaming Mouse,1,107.1
2024-02-08 00:00:00,Headsets,Noise-Cancelling Gaming Headset,2,208.04
2024-02-08 00:00:00,Storage,1TB NVMe SSD,1,48.66
2024-02-08 00:00:00,Storage,4TB Desktop HDD,1,37.63
2024-02-08 00:00:00,Mice,Precision Laser Mouse,2,265.72
2024-02-09 00:00:00,Networking,Network Attached Storage (NAS),2,166.98
2024-02-09 00:00:00,Networking,Powerline Ethernet Adapter,3,268.32
2024-02-09 00:00:00,Mice,Optical Gaming Mouse,3,122.94
2024-02-09 00:00:00,Keyboards,Mechanical Gaming Keyboard,2,72.68
2024-02-09 00:00:00,Monitors,"34"" Ultrawide Curved Monitor",3,1039.02
2024-02-09 00:00:00,Mice,Precision Laser Mouse,1,149.3
2024-02-09 00:00:00,Keyboards,Wireless Ergonomic Keyboard,1,129.91
2024-02-09 00:00:00,Networking,Powerline Ethernet Adapter,2,639.92
2024-02-10 00:00:00,Keyboards,Compact 60% Keyboard,1,16.91
2024-02-10 00:00:00,Mice,Optical Gaming Mouse,3,329.58
2024-02-10 00:00:00,Headsets,Surround Sound Headphones,3,396.78
2024-02-10 00:00:00,Monitors,"34"" Ultrawide Curved Monitor",1,183.02
2024-02-10 00:00:00,Headsets,In-Ear Gaming Earbuds,2,150.68
2024-02-10 00:00:00,Mice,Trackball Mouse,3,64.26
2024-02-10 00:00:00,Mice,Precision Laser Mouse,3,458.52
2024-02-10 00:00:00,Networking,USB Wi-Fi Adapter,2,381.52
2024-02-10 00:00:00,Storage,2TB External HDD,1,49.38
2024-02-11 00:00:00,Storage,1TB NVMe SSD,3,306.51
2024-02-11 00:00:00,Storage,4TB Desktop HDD,1,124.27
2024-02-11 00:00:00,Networking,Gigabit Ethernet Switch,2,118.2
2024-02-11 00:00:00,Keyboards,Wireless Ergonomic Keyboard,3,412.5
2024-02-11 00:00:00,Monitors,"32"" 8K Professional Monitor",1,195.02
2024-02-11 00:00:00,Keyboards,Mechanical Gaming Keyboard,3,205.32
2024-02-11 00:00:00,Mice,Precision Laser Mouse,2,128.28
2024-02-11 00:00:00,Monitors,"27"" 4K IPS Monitor",1,613.1
2024-02-12 00:00:00,Storage,2TB External HDD,1,193.66
2024-02-12 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",1,131.02
2024-02-12 00:00:00,Mice,Precision Laser Mouse,3,298.47
2024-02-12 00:00:00,Monitors,"34"" Ultrawide Curved Monitor",3,1702.02
2024-02-13 00:00:00,Headsets,Wireless Bluetooth Headphones,1,62.96
2024-02-13 00:00:00,Keyboards,Wireless Ergonomic Keyboard,3,226.26
2024-02-13 00:00:00,Mice,Precision Laser Mouse,1,26.59
2024-02-13 00:00:00,Storage,128GB USB Flash Drive,1,216.34
2024-02-13 00:00:00,Mice,Wireless Bluetooth Mouse,3,244.56
2024-02-13 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",1,409.58
2024-02-13 00:00:00,Mice,Vertical Ergonomic Mouse,2,90.24
2024-02-13 00:00:00,Mice,Optical Gaming Mouse,3,293.67
2024-02-13 00:00:00,Headsets,Wireless Bluetooth Headphones,1,138.64
2024-02-13 00:00:00,Monitors,"32"" 8K Professional Monitor",1,627.45
2024-02-14 00:00:00,Mice,Vertical Ergonomic Mouse,3,115.74
2024-02-14 00:00:00,Networking,Powerline Ethernet Adapter,1,248.12
2024-02-14 00:00:00,Storage,2TB External HDD,1,112.93
2024-02-14 00:00:00,Storage,128GB USB Flash Drive,1,151.78
2024-02-14 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",1,605.62
2024-02-14 00:00:00,Networking,Gigabit Ethernet Switch,1,157.82
2024-02-14 00:00:00,Storage,2TB External HDD,3,685.17
2024-02-15 00:00:00,Storage,1TB NVMe SSD,2,471.44
2024-02-15 00:00:00,Keyboards,Compact 60% Keyboard,3,380.04
2024-02-15 00:00:00,Keyboards,Compact 60% Keyboard,3,218.34
2024-02-15 00:00:00,Networking,Wireless Mesh Router System,2,436.6
2024-02-15 00:00:00,Keyboards,Membrane Office Keyboard,1,115.82
2024-02-15 00:00:00,Monitors,"34"" Ultrawide Curved Monitor",1,338.06
2024-02-15 00:00:00,Mice,Optical Gaming Mouse,1,85.09
2024-02-16 00:00:00,Headsets,Wireless Bluetooth Headphones,3,246.42
2024-02-16 00:00:00,Storage,4TB Desktop HDD,1,234.9
2024-02-16 00:00:00,Monitors,"34"" Ultrawide Curved Monitor",3,1115.58
2024-02-16 00:00:00,Headsets,Surround Sound Headphones,3,321.63
2024-02-16 00:00:00,Networking,Wireless Mesh Router System,2,723.28
2024-02-17 00:00:00,Headsets,In-Ear Gaming Earbuds,1,58.71
2024-02-17 00:00:00,Headsets,In-Ear Gaming Earbuds,3,296.49
2024-02-17 00:00:00,Mice,Optical Gaming Mouse,3,428.52
2024-02-17 00:00:00,Networking,Wireless Mesh Router System,3,1140.96
2024-02-17 00:00:00,Networking,USB Wi-Fi Adapter,1,79.94
2024-02-18 00:00:00,Headsets,Surround Sound Headphones,3,65.67
2024-02-18 00:00:00,Headsets,Wireless Bluetooth Headphones,3,289.38
2024-02-18 00:00:00,Keyboards,Membrane Office Keyboard,3,382.17
2024-02-18 00:00:00,Mice,Vertical Ergonomic Mouse,1,93.7
2024-02-18 00:00:00,Networking,Network Attached Storage (NAS),3,1134.3
2024-02-18 00:00:00,Storage,2TB External HDD,3,565.05
2024-02-19 00:00:00,Headsets,USB Conference Headset,2,177.02
2024-02-19 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",1,125.62
2024-02-19 00:00:00,Headsets,Surround Sound Headphones,2,176.42
2024-02-19 00:00:00,Keyboards,Compact 60% Keyboard,3,277.77
2024-02-19 00:00:00,Storage,512GB Portable SSD,2,316.26
2024-02-19 00:00:00,Networking,Wireless Mesh Router System,1,361.09
2024-02-19 00:00:00,Monitors,"27"" 4K IPS Monitor",1,361.29
2024-02-19 00:00:00,Mice,Vertical Ergonomic Mouse,1,31.75
2024-02-19 00:00:00,Headsets,Noise-Cancelling Gaming Headset,3,111.9
2024-02-19 00:00:00,Mice,Wireless Bluetooth Mouse,3,459.3
2024-02-20 00:00:00,Keyboards,RGB Backlit Keyboard,2,311.24
2024-02-20 00:00:00,Storage,2TB External HDD,2,197.78
2024-02-20 00:00:00,Monitors,"27"" 4K IPS Monitor",2,432.24
2024-02-20 00:00:00,Keyboards,Wireless Ergonomic Keyboard,3,326.49
2024-02-20 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",2,1104.28
2024-02-21 00:00:00,Headsets,Surround Sound Headphones,3,335.64
2024-02-21 00:00:00,Storage,4TB Desktop HDD,2,245.86
2024-02-21 00:00:00,Storage,2TB External HDD,2,122.2
2024-02-21 00:00:00,Headsets,Wireless Bluetooth Headphones,2,139.1
2024-02-21 00:00:00,Headsets,Noise-Cancelling Gaming Headset,1,66.85
2024-02-21 00:00:00,Monitors,"34"" Ultrawide Curved Monitor",3,2236.14
2024-02-22 00:00:00,Networking,Powerline Ethernet Adapter,2,211.24
2024-02-22 00:00:00,Mice,Wireless Bluetooth Mouse,1,50.26
2024-02-22 00:00:00,Keyboards,RGB Backlit Keyboard,3,102.66
2024-02-22 00:00:00,Headsets,USB Conference Headset,1,45.54
2024-02-22 00:00:00,Networking,Wireless Mesh Router System,3,462.3
2024-02-22 00:00:00,Headsets,Wireless Bluetooth Headphones,2,161.16
2024-02-22 00:00:00,Mice,Trackball Mouse,2,67.0
2024-02-22 00:00:00,Keyboards,Compact 60% Keyboard,2,253.32
2024-02-22 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",1,83.09
2024-02-22 00:00:00,Networking,Powerline Ethernet Adapter,3,477.78
2024-02-22 00:00:00,Networking,USB Wi-Fi Adapter,2,725.1
2024-02-23 00:00:00,Storage,2TB External HDD,3,544.11
2024-02-23 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",3,482.58
2024-02-23 00:00:00,Monitors,"27"" 4K IPS Monitor",1,568.17
2024-02-23 00:00:00,Keyboards,RGB Backlit Keyboard,1,73.83
2024-02-23 00:00:00,Mice,Precision Laser Mouse,2,58.64
2024-02-23 00:00:00,Keyboards,Membrane Office Keyboard,3,132.3
2024-02-23 00:00:00,Storage,2TB External HDD,2,132.54
2024-02-23 00:00:00,Keyboards,Membrane Office Keyboard,2,227.0
2024-02-24 00:00:00,Keyboards,Membrane Office Keyboard,2,88.0
2024-02-24 00:00:00,Headsets,In-Ear Gaming Earbuds,3,268.98
2024-02-24 00:00:00,Keyboards,RGB Backlit Keyboard,2,74.6
2024-02-24 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",2,696.88
2024-02-24 00:00:00,Headsets,USB Conference Headset,2,120.74
2024-02-24 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",1,235.3
2024-02-24 00:00:00,Monitors,"32"" 8K Professional Monitor",2,575.64
2024-02-25 00:00:00,Networking,Network Attached Storage (NAS),3,1088.13
2024-02-25 00:00:00,Mice,Trackball Mouse,3,85.17
2024-02-25 00:00:00,Mice,Vertical Ergonomic Mouse,2,316.66
2024-02-25 00:00:00,Storage,512GB Portable SSD,1,225.56
2024-02-25 00:00:00,Storage,128GB USB Flash Drive,1,25.43
2024-02-25 00:00:00,Networking,USB Wi-Fi Adapter,2,205.92
2024-02-25 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",1,223.46
2024-02-26 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",3,1299.66
